item	image
http://www.wikidata.org/entity/Q64174089	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waterlilies%20Pond%2C%20Green%20Reflection%2C%201920-26%2C%20Wildenstein%201979.jpg
http://www.wikidata.org/entity/Q64174101	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Das%20Nachtessen%2C%201868-69.jpg
http://www.wikidata.org/entity/Q64511464	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Seine%20at%20Giverny%2C%201885.jpg
http://www.wikidata.org/entity/Q64515048	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Hyde%20Park%2C%20London%20%28c.%201871%29.jpg
http://www.wikidata.org/entity/Q64517314	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Seine%20Near%20its%20Estuary%2C%20Honfleur%2C%20ca.%201868.jpg
http://www.wikidata.org/entity/Q64517633	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20A%20Walk%20in%20the%20Meadows%20at%20Argenteuil%20-%201998.107%20-%20Rhode%20Island%20School%20of%20Design%20Museum.jpg
http://www.wikidata.org/entity/Q64563579	http://commons.wikimedia.org/wiki/Special:FilePath/Mill%20at%20Limetz%2C%20Claude%20Monet%2C%201888%20-%20Nelson-Atkins%20Museum%20of%20Art%20-%20DSC09011.JPG
http://www.wikidata.org/entity/Q64572602	http://commons.wikimedia.org/wiki/Special:FilePath/Rounded%20Flower%20Bed%20by%20Claude%20Monet%2C%201876.jpg
http://www.wikidata.org/entity/Q64577782	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Voir%20le%20d%27Argenteuil%20%281874-75%29.jpg
http://www.wikidata.org/entity/Q64577786	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Neige%20%C3%A0%20Argenteuil%20%281874-75%29.jpg
http://www.wikidata.org/entity/Q64597083	http://commons.wikimedia.org/wiki/Special:FilePath/%27La%20D%C3%A9b%C3%A2cle%27%2C%20oil%20on%20canvas%20painting%20by%20Monet%2C%201880%2C%20Dunedin%20Public%20Art%20Gallery.JPG
http://www.wikidata.org/entity/Q65035057	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20bateau-atelier%20-%20MAH%20Neuch%C3%A2tel.jpg
http://www.wikidata.org/entity/Q65965438	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Belle-Ile%20-%20Mus%C3%A9e%20Rodin.jpg
http://www.wikidata.org/entity/Q66126523	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Break-up%20of%20the%20Ice%20%28La%20D%C3%A9b%C3%A2cle%20or%20Les%20Gla%C3%A7ons%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q66248446	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Pont%20de%20Waterloo%2C%20temps%20gris%20-%20Ordrupgaard.jpg
http://www.wikidata.org/entity/Q66254514	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Marine%2C%20Le%20Havre%20-%20Ordrupgaard.jpg
http://www.wikidata.org/entity/Q66254516	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Falaise%20de%20Sainte-Adresse%2C%20temps%20gris%20-%20Ordrupgaard.jpg
http://www.wikidata.org/entity/Q66458983	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20canal-in-amsterdam.jpg
http://www.wikidata.org/entity/Q66481476	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Pointe%20du%20Petit%20Ailly%20-%20Nahmad%20collection.jpg
http://www.wikidata.org/entity/Q66483956	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20canotiers%20%C3%A0%20Argenteuil%20-%20Nahmad%20collection.jpg
http://www.wikidata.org/entity/Q66486301	http://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-31%20Monet%20Der-Palazzo-Contarini.jpg
http://www.wikidata.org/entity/Q66502276	http://commons.wikimedia.org/wiki/Special:FilePath/MB-Mon-15%20Monet%20Villen-in-Bordighera.jpg
http://www.wikidata.org/entity/Q66502276	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Villas%20%C3%A0%20Bordighera.jpg
http://www.wikidata.org/entity/Q66502278	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20Pyramides%20de%20Port-Coton%2C%20effet%20de%20soleil.jpg
http://www.wikidata.org/entity/Q66564534	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Chrysanth%C3%A8mes%20rouges.jpg
http://www.wikidata.org/entity/Q66566272	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20Galettes.jpg
http://www.wikidata.org/entity/Q66568153	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20All%C3%A9e%20de%20sapins%20%C3%A0%20Varengeville%20.jpg
http://www.wikidata.org/entity/Q66573134	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Saules%20au%20soleil%20couchant%20%28W1242%29.jpg
http://www.wikidata.org/entity/Q66625806	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Antibes.jpg
http://www.wikidata.org/entity/Q66664068	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20H%C3%A9m%C3%A9rocalles%20au%20bord%20de%20l%E2%80%99eau.jpg
http://www.wikidata.org/entity/Q66821485	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Monte%20Carlo%20vu%20de%20Roquebrune.jpg
http://www.wikidata.org/entity/Q66821486	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Voilier%20au%20Petit-Gennevilliers.jpg
http://www.wikidata.org/entity/Q66924718	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20Peupliers%2C%20automne.jpg
http://www.wikidata.org/entity/Q66924740	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Leicester%20Square%2C%20la%20nuit.jpg
http://www.wikidata.org/entity/Q66929477	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20L%27aiguille%20d%27%C3%89tretat%20vue%20%C3%A0%20travers%20la%20porte%20d%27Amont.jpg
http://www.wikidata.org/entity/Q66985807	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1404.jpg
http://www.wikidata.org/entity/Q66985830	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20524a.png
http://www.wikidata.org/entity/Q66991868	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20910.png
http://www.wikidata.org/entity/Q66991870	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Water%20Lilies%20%28Nympheas%29%2C%20Gunma.jpg
http://www.wikidata.org/entity/Q67158045	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Le%20bassin%20aux%20nymph%C3%A9as%2C%20um%201916.jpg
http://www.wikidata.org/entity/Q67183649	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Bridge%20at%20Dolceacqua%2C%201884.jpg
http://www.wikidata.org/entity/Q67183653	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20V%C3%A9theuil%2C%201901%20%28Von%20der%20Heydt-Museum%29.jpg
http://www.wikidata.org/entity/Q67183659	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Seine%20near%20Asnieres%20%281873%29%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q67183663	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Beach%20at%20Trouville%201948.116.jpg
http://www.wikidata.org/entity/Q67184149	http://commons.wikimedia.org/wiki/Special:FilePath/Passerelle-%C3%A0-Zaandam%20%281871%29%20Claude%20Monet%20-%20Mus%C3%A9es%20de%20M%C3%A2con%20%28W191a%29.jpg
http://www.wikidata.org/entity/Q67184553	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Church%20at%20Varengeville%2C%201882.jpg
http://www.wikidata.org/entity/Q67188271	http://commons.wikimedia.org/wiki/Special:FilePath/Charing%20Cross%20Bridge%2C%20Reflections%20on%20the%20Thames.jpg
http://www.wikidata.org/entity/Q67195466	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20%C3%89glise%20de%20Varengeville%2C%20effet%20matinal.jpg
http://www.wikidata.org/entity/Q67196331	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20%C3%89glise%20de%20Vetheuil.jpg
http://www.wikidata.org/entity/Q67197234	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%20effet%20de%20neige%20a%20giverny.jpg
http://www.wikidata.org/entity/Q67197623	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Pool%20of%20London%2C%20NMW%20A%202486.jpg
http://www.wikidata.org/entity/Q67197624	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Charing%20Cross%20Bridge%2C%20NMW%20A%202483.jpg
http://www.wikidata.org/entity/Q67197627	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Palazzo%20Dario%2C%20NMW%20A%202481.jpg
http://www.wikidata.org/entity/Q67200138	http://commons.wikimedia.org/wiki/Special:FilePath/Bemberg%20Fondation%20Toulouse%20-%20Claude%20Monet%20-%20Portrait%20de%20son%20fils%20Jean%20en%20bonnet%20%C3%A0%20pompon%20-%201869%2042x33%20Inv.2076.jpg
http://www.wikidata.org/entity/Q67220750	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Meadow%2C%201879.jpg
http://www.wikidata.org/entity/Q67220780	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Small%20Country%20Farm%20at%20Bordighera%20%28Un%20coin%20de%20ferme%20%C3%A0%20Bordighera%29%2C%201884.jpg
http://www.wikidata.org/entity/Q67504987	http://commons.wikimedia.org/wiki/Special:FilePath/The-moreno-garden-at-bordighera.jpg
http://www.wikidata.org/entity/Q67515679	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1909.jpg
http://www.wikidata.org/entity/Q67523207	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w639.jpg
http://www.wikidata.org/entity/Q67585046	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1524.jpg
http://www.wikidata.org/entity/Q67609602	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Eisschollen%20im%20Daemmerlicht%201afe326603.jpg
http://www.wikidata.org/entity/Q67646427	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Coin%20du%20Bassin%20aux%20Nymph%C3%A9as%2C%201918.png
http://www.wikidata.org/entity/Q67895969	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Sailing%20Boats%20at%20Sea%20w125.jpg
http://www.wikidata.org/entity/Q67959124	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Church%20of%20Vernon%2C%20Fog%20-%20Rosengart%20collection.jpg
http://www.wikidata.org/entity/Q67959125	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Snow%20in%20Amsterdam%20-%20Rosengart%20collection.jpg
http://www.wikidata.org/entity/Q68041436	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20709.png
http://www.wikidata.org/entity/Q68041438	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w781.jpg
http://www.wikidata.org/entity/Q68041441	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w903.jpg
http://www.wikidata.org/entity/Q68041442	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201042.png
http://www.wikidata.org/entity/Q68041445	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1062.jpg
http://www.wikidata.org/entity/Q68041446	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1199.jpg
http://www.wikidata.org/entity/Q68041448	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1371.jpg
http://www.wikidata.org/entity/Q68041450	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1447.jpg
http://www.wikidata.org/entity/Q68372814	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Bateaux%20de%20p%C3%AAche%2C%20Honfleur%20w74.jpg
http://www.wikidata.org/entity/Q68372817	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w%2066.jpg
http://www.wikidata.org/entity/Q68609035	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1575.jpg
http://www.wikidata.org/entity/Q68969174	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20Rue%20de%20la%20Bavolle%20%C3%A0%20Honfleur%2C%201864.jpg
http://www.wikidata.org/entity/Q70140611	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Villas%20in%20Bordighera%2C%201884.jpg
http://www.wikidata.org/entity/Q70578980	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Vue%20de%20Giverny%20-%20TMoCA.jpg
http://www.wikidata.org/entity/Q70781190	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Road%20toward%20the%20Farm%20Saint-Sim%C3%A9on%2C%20Honfleur%2C%201867.jpg
http://www.wikidata.org/entity/Q70781202	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Red%20Mullets%2C%20c.%201870.jpg
http://www.wikidata.org/entity/Q70781239	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Red%20Boats%2C%20Argenteuil%2C%201875.jpg
http://www.wikidata.org/entity/Q70781259	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20House%20of%20the%20Customs%20Officer%2C%20Varengeville%2C%201882.jpg
http://www.wikidata.org/entity/Q70781263	http://commons.wikimedia.org/wiki/Special:FilePath/Eugenie%20Graff%20%28Madame%20Paul%29%2C%20by%20Claude%20Monet%2C%201882%2C%20oil%20on%20canvas%20-%20Fogg%20Art%20Museum%2C%20Harvard%20University%20-%20DSC00700.jpg
http://www.wikidata.org/entity/Q70781263	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Eug%C3%A9nie%20Graff%20%28Madame%20Paul%29%2C%201882.jpg
http://www.wikidata.org/entity/Q70781289	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Charing%20Cross%20Bridge%20Fog%20on%20the%20Thames%2C%201903.jpg
http://www.wikidata.org/entity/Q71715439	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Grotte%20de%20Port-Domois.jpg
http://www.wikidata.org/entity/Q72691311	http://commons.wikimedia.org/wiki/Special:FilePath/Bemberg%20Fondation%20Toulouse%20-%20Bateaux%20sur%20la%20plage%20%C3%A0%20Etretat%20-%20Claude%20Monet%20-%201883%2065x81%20Inv.2077.jpg
http://www.wikidata.org/entity/Q72692376	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20andre-lauvray%281%29.jpg
http://www.wikidata.org/entity/Q72979794	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1051.jpg
http://www.wikidata.org/entity/Q73190299	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1061.jpg
http://www.wikidata.org/entity/Q73386712	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w334.jpg
http://www.wikidata.org/entity/Q73386714	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Le%20village%20de%20la%20Roche-Blond%2C%20Effet%20du%20soir%2C%201889.jpg
http://www.wikidata.org/entity/Q73393003	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20Seine%20%C3%A0%20Rouen%2C%201872.jpg
http://www.wikidata.org/entity/Q73554969	http://commons.wikimedia.org/wiki/Special:FilePath/ClaudeMonetBanksoftheSeine.jpg
http://www.wikidata.org/entity/Q73825182	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%2C%20waterloo%20bridge%2C%20effetto%20di%20luce%20solare%2C%201900%20ca.%20%28datato%201903%29%2001.jpg
http://www.wikidata.org/entity/Q74100944	http://commons.wikimedia.org/wiki/Special:FilePath/MBAM%20Monet%20-%20Falaise%20de%20Pourville%2C%20le%20matin.jpg
http://www.wikidata.org/entity/Q74260844	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%2C%20il%20disgelo%2C%201880.jpg
http://www.wikidata.org/entity/Q74425851	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Japanese%20Bridge%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q74425855	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%20by%20Claude%20Monet%2C%20Fondation%20Beyeler%2003.2.JPG
http://www.wikidata.org/entity/Q74454113	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20706.png
http://www.wikidata.org/entity/Q74592960	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterlilies%20-%20Google%20Art%20Project%20%28hgEnPzjBK2STHg%29.jpg
http://www.wikidata.org/entity/Q75661142	http://commons.wikimedia.org/wiki/Special:FilePath/La%20Seine%20%C3%A0%20V%C3%A9theuil%20%28Monet%29.jpg
http://www.wikidata.org/entity/Q75661144	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Les%20Falaises%20de%20Varengeville%2C%201897.jpg
http://www.wikidata.org/entity/Q75661228	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201013.png
http://www.wikidata.org/entity/Q75868689	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20The%20Seine%20at%20Giverny%2C%20Morning%20Mists%2C%201897.jpg
http://www.wikidata.org/entity/Q76424008	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Cottage%20on%20the%20Cliffs%20near%20Varangeville%2C%20c.%201896%2C%20Ny%20Carlsberg%20Glyptotek%2C%20Copenhagen%20%2836251613942%29.jpg
http://www.wikidata.org/entity/Q76424010	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20108.png
http://www.wikidata.org/entity/Q76424013	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201086.png
http://www.wikidata.org/entity/Q76630321	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1055.jpg
http://www.wikidata.org/entity/Q77467845	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Chemin%20de%20halage%20%C3%A0%20Argenteuil%20%28Towpath%20at%20Argenteuil%2C%20Winter%29%2C%201875-1876.tif
http://www.wikidata.org/entity/Q77730416	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1097.jpg
http://www.wikidata.org/entity/Q78643172	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Charing%20Cross%20Bridge%2C%201903.jpg
http://www.wikidata.org/entity/Q78654632	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Antibes%20Seen%20from%20La%20Salis%2C%201888.jpg
http://www.wikidata.org/entity/Q78700956	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Rocks%20at%20Belle-Isle%2C%20Port-Domois%20-%20218-1975%20-%20Saint%20Louis%20Art%20Museum.jpg
http://www.wikidata.org/entity/Q78749603	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Water%20Lilies%20-%20134-1956%20-%20Saint%20Louis%20Art%20Museum.jpg
http://www.wikidata.org/entity/Q78833033	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20642.png
http://www.wikidata.org/entity/Q78833048	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Pyramides%20Port%20Coton.jpg
http://www.wikidata.org/entity/Q78833067	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20303.png
http://www.wikidata.org/entity/Q78833083	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1395.jpg
http://www.wikidata.org/entity/Q78833093	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%2058.png
http://www.wikidata.org/entity/Q79132471	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Valle%20Buona%2C%20Near%20Bordighera%2C%201884.jpg
http://www.wikidata.org/entity/Q79139231	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poplars%2C%20Pink%20Effect%20-%202019.67.14.McD%20-%20Dallas%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q79162790	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Water%20Lilies%2C%201908.jpg
http://www.wikidata.org/entity/Q79790733	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w902.jpg
http://www.wikidata.org/entity/Q79790735	http://commons.wikimedia.org/wiki/Special:FilePath/ClaudeMonet-1900-Houses%20of%20Parliament%2C%20Symphony%20in%20Rose.png
http://www.wikidata.org/entity/Q79790739	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%20461.png
http://www.wikidata.org/entity/Q79790741	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w797.jpg
http://www.wikidata.org/entity/Q79790743	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w232.jpg
http://www.wikidata.org/entity/Q79790745	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Wildenstein%201996%2C%201511.png
